Date,R1,R2,R3,R4,Raw
2024-08-11,4,7,9,8,479 - 8
2024-08-12,3,6,3,,363
2024-08-13,3,8,0,,380
2024-08-15,8,0,1,7,801 -7
2024-08-16,1,1,0,2,110-2
2024-08-17,8,8,0,7,880-7
2024-08-18,4,4,2,0,442 -0
2024-08-19,3,6,3,,363
2024-08-20,8,8,3,,883
2024-08-21,1,6,7,,167
2024-08-22,9,5,8,2,958-2
2024-08-23,0,4,9,7,049-7
2024-08-24,2,1,5,8,215-8
2024-08-25,0,9,0,2,090-2
2024-08-26,8,3,8,,838
2024-08-27,0,4,5,,045
2024-08-28,0,0,5,,005
2024-08-29,0,8,5,8,085-8
2024-08-30,1,9,4,1,194-1
2024-08-31,1,9,6,7,196-7
2024-09-01,7,9,4,3,794 - 3
2024-09-02,1,1,4,,114
2024-09-03,0,8,4,,084
2024-09-04,8,0,0,,800
2024-09-05,9,8,5,,985
2024-09-06,3,1,3,,313
2024-09-07,4,6,5,9,465-9
2024-09-08,3,8,6,4,386-4
2024-09-09,3,5,3,,353
2024-09-10,4,4,7,,447
2024-09-11,7,1,8,,718
2024-09-12,5,7,7,5,577 - 5
2024-09-13,9,1,5,,915
2024-09-15,8,0,2,,802
2024-09-16,0,0,3,,003
2024-09-17,4,5,7,,457
2024-09-18,9,2,0,,920
2024-09-19,8,8,5,,885
2024-09-20,7,3,5,,735
2024-09-21,1,7,0,,170
2024-09-22,8,0,1,,801
2024-09-23,8,7,3,,873
2024-09-24,2,5,6,,256
2024-09-25,5,5,5,,555
2024-09-26,9,2,9,,929
2024-09-27,6,8,6,,686
2024-09-28,1,5,0,,150
2024-09-29,6,2,8,,628
2024-09-30,3,7,9,,379
2024-10-01,1,9,7,,197
2024-10-02,0,7,9,,079
2024-10-03,1,8,3,0,183-0
2024-10-04,2,9,8,,298
2024-10-05,3,2,4,1,324 - 1
2024-10-06,3,6,8,,368
2024-10-07,0,9,7,,097
2024-10-08,7,9,9,,799
2024-10-09,7,3,0,,730
2024-10-10,4,2,4,2,424 - 2
2024-10-11,5,0,9,,509
2024-10-12,3,4,5,,345
2024-10-13,5,5,1,,551
2024-10-14,2,7,1,,271
2024-10-15,4,1,4,,414
2024-10-16,5,8,2,,582
2024-10-17,1,6,3,0,163-0
2024-10-18,8,9,7,,897
2024-10-19,2,4,0,9,240 - 9
2024-10-21,0,5,0,,050
2024-10-22,4,3,7,,437
2024-10-23,8,7,3,,873
2024-10-24,6,3,6,4,636-4
2024-10-25,2,6,9,,269
2024-10-26,4,7,4,,474
2024-10-28,0,4,7,,047
2024-10-29,7,9,6,,796
2024-10-30,3,3,5,,335
2024-10-31,6,6,4,1,664-1
2024-11-01,7,7,1,,771
2024-11-02,1,1,3,,113
2024-11-03,5,4,4,,544
2024-11-04,8,0,6,6,806-6
2024-11-05,7,8,7,1,787-1
2024-11-06,1,4,0,9,140-9
2024-11-07,6,3,8,0,638 -0
2024-11-08,2,6,2,,262
2024-11-09,7,5,4,,754
2024-11-10,0,7,0,,070
2024-11-11,7,7,3,9,773 - 9
2024-11-12,2,9,3,9,293-9
2024-11-13,2,1,3,0,213-0
2024-11-14,9,8,0,8,980-8
2024-11-15,8,0,2,8,802-8
2024-11-16,2,1,1,,211
2024-11-17,2,0,7,,207
2024-11-18,0,1,9,,019
2024-11-19,3,7,7,,377
2024-11-20,3,1,0,,310
2024-11-21,5,1,8,,518
2024-11-22,8,8,1,,881
2024-11-23,3,7,1,,371
2024-11-24,1,5,1,,151
2024-11-25,6,7,1,,671
2024-11-26,6,5,4,,654
2024-11-27,8,8,5,,885
2024-11-28,8,6,6,8,866-8
2024-11-29,8,3,2,1,832-1
2024-11-30,2,0,8,,208
2024-12-01,2,4,2,,242
2024-12-03,6,0,5,5,605-5
2024-12-04,8,5,7,,857
2024-12-05,8,8,2,,882
2024-12-06,9,4,0,,940
2024-12-07,9,2,8,,928
2024-12-08,3,6,7,,367
2024-12-09,5,7,6,8,576-8
2024-12-10,4,3,0,8,430 - 8
2024-12-11,0,5,3,1,053 - 1
2024-12-12,8,1,9,,819
2024-12-13,0,4,0,,040
2024-12-14,4,3,4,,434
2024-12-15,8,8,5,,885
2024-12-16,6,2,5,1,625-1
2024-12-17,6,2,9,5,629-5
2024-12-18,7,9,2,7,792-7
2024-12-19,8,9,5,,895
2024-12-20,4,8,5,,485
2024-12-21,6,6,9,,669
2024-12-22,7,1,0,,710
2024-12-23,6,6,0,0,660 -0
2024-12-24,1,0,8,,108
2024-12-26,9,3,6,,936
2024-12-27,6,9,4,,694
2024-12-28,7,4,9,,749
2024-12-29,9,1,1,,911
2024-12-30,4,2,6,6,426 - 6
2024-12-31,1,6,2,7,162-7
2025-01-01,1,0,0,,100
2025-01-02,6,7,9,6,679-6
2025-01-03,0,4,3,,043
2025-01-04,9,3,0,,930
2025-01-05,1,1,3,,113
2025-01-06,6,2,8,1,628-1
2025-01-07,9,5,5,4,955-4
2025-01-08,5,2,5,6,525-6
2025-01-09,1,2,8,8,128-8
2025-01-10,8,4,6,,846
2025-01-11,9,4,0,,940
2025-01-12,4,7,8,,478
2025-01-13,7,6,8,6,768-6
2025-01-14,6,7,2,1,672-1
2025-01-15,8,4,7,8,847 - 8
2025-01-16,4,6,2,5,462 - 5
2025-01-17,5,8,8,,588
2025-01-18,7,3,3,,733
2025-01-19,6,9,3,,693
2025-01-20,3,0,5,9,305-9
2025-01-21,9,6,3,8,963-8
2025-01-22,9,7,0,7,970-7
2025-01-23,4,1,2,3,412-3
2025-01-24,2,5,6,0,256-0
2025-01-25,2,9,1,8,291 -8
2025-01-26,5,7,1,,571
2025-01-27,3,3,9,0,339-0
2025-01-28,5,7,3,4,573 — 4
2025-01-29,7,5,0,5,750-5
2025-01-30,0,4,1,5,041 -5
2025-01-31,8,4,8,,848
2025-02-01,1,7,7,4,177-4
2025-02-02,0,8,1,,081
2025-02-03,5,9,3,6,593-6
